PMID,OpenAccess,PMC_ID,FullTextURL
25828274,Yes,PMC4404471,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4404471
31964466,Yes,PMC7118351,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7118351
29659910,Yes,PMC6508068,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6508068
28288355,Yes,PMC7126421,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7126421
28036370,Yes,PMC5231391,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5231391
26024394,Yes,PMC4495366,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4495366
24109237,Yes,PMC3838215,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3838215
29736037,Yes,PMC6030461,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6030461
29732571,Yes,PMC7169708,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7169708
22070137,Yes,PMC3233913,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3233913
20452380,Yes,PMC2907434,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2907434
17151111,Yes,PMC1797596,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1797596
27067649,Yes,PMC4828711,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4828711
31339465,Yes,PMC6711196,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6711196
30940854,Yes,PMC6445115,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6445115
23202445,Yes,PMC3497033,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3497033
22884661,Yes,PMC3434297,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3434297
17475648,Yes,PMC1933332,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1933332
37243081,Yes,PMC10223473,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10223473
31878875,Yes,PMC6933756,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6933756
31618932,Yes,PMC6963435,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6963435
28358050,Yes,PMC5372081,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5372081
27651462,Yes,PMC5175359,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5175359
26308042,Yes,PMC4576206,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4576206
26109675,Yes,PMC4564554,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4564554
26090727,Yes,PMC4488730,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4488730
26203057,Yes,PMC7107352,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7107352
37056873,Yes,PMC10089742,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10089742
40432705,Yes,PMC12106348,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12106348
32661644,Yes,PMC7358285,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7358285
40426743,Yes,PMC12110367,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12110367
38147836,Yes,PMC10752748,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10752748
37264514,Yes,PMC10521782,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10521782
35475104,Yes,PMC9029750,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9029750
33771616,Yes,PMC7986468,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7986468
23236510,Yes,PMC3517564,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3517564
18671250,Yes,PMC2700860,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2700860
25294651,Yes,PMC7088741,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7088741
23199399,Yes,PMC3587779,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3587779
40316796,Yes,PMC12048411,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12048411
27439673,Yes,PMC5082769,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5082769
38666640,Yes,PMC11060439,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11060439
38164202,Yes,PMC10758233,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10758233
36960505,Yes,PMC10209765,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10209765
30107445,Yes,PMC6217721,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6217721
31509945,Yes,PMC6780113,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6780113
29020205,Yes,PMC5833946,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5833946
35107375,Yes,PMC8941927,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8941927
28442605,Yes,PMC5405229,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5405229
25878115,Yes,PMC4468483,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4468483
32611759,Yes,PMC7459555,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7459555
29719780,Yes,PMC5925413,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5925413
25370495,Yes,PMC4222107,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4222107
27597813,Yes,PMC5011338,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5011338
26676781,Yes,PMC4810732,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4810732
25552710,Yes,PMC4325712,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4325712
30483236,Yes,PMC6240689,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6240689
30144461,Yes,PMC6436837,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6436837
28636653,Yes,PMC5479518,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5479518
28056096,Yes,PMC5215833,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5215833
37458991,Yes,PMC10636426,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10636426
36016151,Yes,PMC9412258,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9412258
34431571,Yes,PMC8738135,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8738135
33758750,Yes,PMC7967127,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7967127
33505020,Yes,PMC7839293,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7839293
25914675,Yes,PMC4391033,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4391033
24067086,Yes,PMC3909728,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3909728
16495261,Yes,PMC1426423,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1426423
16474134,Yes,PMC1395378,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1395378
31021739,Yes,PMC7011696,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7011696
21468930,Yes,PMC8222480,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8222480
37822840,Yes,PMC10562525,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10562525
39066227,Yes,PMC11281615,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11281615
38106901,Yes,PMC10723585,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10723585
36177201,Yes,PMC9515638,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9515638
34635054,Yes,PMC8504571,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8504571
30973897,Yes,PMC6459477,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6459477
32287476,Yes,PMC7112331,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7112331
28149054,Yes,PMC5267963,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5267963
28100256,Yes,PMC5244546,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5244546
25265598,Yes,PMC4258435,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4258435
21411529,Yes,PMC3094950,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3094950
20844579,Yes,PMC2936550,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2936550
19225002,Yes,PMC2668471,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2668471
40060701,Yes,PMC11888476,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11888476
28922082,Yes,PMC5718834,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5718834
22143789,Yes,PMC3251097,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3251097
18570964,Yes,PMC2519172,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2519172
29889278,Yes,PMC6249572,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6249572
33448254,Yes,PMC7812391,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7812391
35143574,Yes,PMC8830711,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8830711
28750668,Yes,PMC5531009,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5531009
28458053,Yes,PMC5549271,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5549271
27704591,Yes,PMC7167059,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7167059
26753796,Yes,PMC4709572,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4709572
26232440,Yes,PMC4564556,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4564556
17065211,Yes,PMC1797262,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1797262
16698996,Yes,PMC1472181,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1472181
11472407,Yes,PMC1906073,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1906073
30304789,Yes,PMC6213544,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6213544
29338048,Yes,PMC5786336,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5786336
23616668,Yes,PMC3700277,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700277
20071589,Yes,PMC2826052,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2826052
38924060,Yes,PMC11233014,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11233014
40356906,Yes,PMC12066687,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12066687
22031933,Yes,PMC3255896,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3255896
20463076,Yes,PMC2898221,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2898221
20032189,Yes,PMC2820906,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2820906
38675751,Yes,PMC11053682,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11053682
31484758,Yes,PMC6778250,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6778250
25717367,Yes,PMC4329671,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4329671
17699576,Yes,PMC2045517,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2045517
16703508,Yes,PMC7110204,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7110204
12502850,Yes,PMC140807,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC140807
19375457,Yes,PMC3457704,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3457704
31243126,Yes,PMC6714808,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6714808
38658902,Yes,PMC11044341,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11044341
35286310,Yes,PMC8920281,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8920281
25789163,Yes,PMC4358410,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4358410
30402238,Yes,PMC6205565,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6205565
25217532,Yes,PMC4381931,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4381931
31105977,Yes,PMC6475079,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6475079
37373809,Yes,PMC10299038,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10299038
35392344,Yes,PMC8968378,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8968378
39427403,Yes,PMC11533677,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11533677
35071067,Yes,PMC8751523,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8751523
26555597,Yes,PMC4640851,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4640851
22518243,Yes,PMC3317328,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3317328
37254070,Yes,PMC10228085,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10228085
37237687,Yes,PMC10215407,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10215407
31781399,Yes,PMC6875310,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6875310
28050261,Yes,PMC5203723,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5203723
28827211,Yes,PMC5583502,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583502
33902775,Yes,PMC7610720,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7610720
38603720,Yes,PMC11037528,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11037528
26052667,Yes,PMC7097103,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7097103
36153732,Yes,PMC9515683,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9515683
31131088,Yes,PMC6530603,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6530603
29309060,Yes,PMC5801115,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5801115
21872779,Yes,PMC7110438,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7110438
26138659,Yes,PMC7132814,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7132814
25949804,Yes,PMC4406187,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4406187
890413,Yes,PMC1631428,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1631428
25062302,Yes,PMC4332559,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4332559
38196653,Yes,PMC10775320,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10775320
33182447,Yes,PMC7709665,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7709665
37153680,Yes,PMC10158792,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10158792
37004053,Yes,PMC10067218,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10067218
35545650,Yes,PMC9094136,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9094136
33119638,Yes,PMC7595334,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7595334
31075428,Yes,PMC7270928,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7270928
30729228,Yes,PMC6356859,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6356859
29355585,Yes,PMC5826800,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5826800
27925844,Yes,PMC5328205,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5328205
25970247,Yes,PMC10601608,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10601608
39749221,Yes,PMC11693449,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11693449
37577722,Yes,PMC10418208,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10418208
36092367,Yes,PMC9436706,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9436706
26022441,Yes,PMC4564552,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4564552
25670780,Yes,PMC4337572,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4337572
38476992,Yes,PMC10926031,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10926031
37376652,Yes,PMC10305536,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10305536
36926449,Yes,PMC10013732,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10013732
36016104,Yes,PMC9414402,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9414402
35533195,Yes,PMC9119628,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9119628
35051851,Yes,PMC8734080,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8734080
34938283,Yes,PMC8685521,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8685521
31547585,Yes,PMC6832363,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6832363
30998735,Yes,PMC6472792,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6472792
26609690,Yes,PMC4660933,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4660933
25719445,Yes,PMC4342244,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4342244
22039433,Yes,PMC3200319,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3200319
32842671,Yes,PMC7552044,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7552044
31961874,Yes,PMC6994141,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6994141
24333483,Yes,PMC3951589,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3951589
24102579,Yes,PMC3924795,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3924795
16842982,Yes,PMC2075610,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2075610
39114220,Yes,PMC11303130,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11303130
34713351,Yes,PMC8976775,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8976775
34458316,Yes,PMC8385128,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8385128
25653398,Yes,PMC4365206,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4365206
33201889,Yes,PMC7671531,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7671531
33822489,Yes,PMC8091584,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8091584
31562565,Yes,PMC7101265,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7101265
29527187,Yes,PMC5829034,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5829034
26761424,Yes,PMC4966630,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4966630
17567691,Yes,PMC1951390,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1951390
17238284,Yes,PMC1779298,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1779298
37306660,Yes,PMC10288931,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10288931
36284814,Yes,PMC9581542,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9581542
33912793,Yes,PMC7454256,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7454256
30677236,Yes,PMC7165775,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7165775
29867992,Yes,PMC5954026,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5954026
23441171,Yes,PMC3575416,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3575416
39220674,Yes,PMC11364467,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11364467
37330939,Yes,PMC10444705,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10444705
19625394,Yes,PMC2747995,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2747995
38559040,Yes,PMC10980025,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10980025
35159151,Yes,PMC8834014,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8834014
33421072,Yes,PMC8448432,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8448432
33335092,Yes,PMC7747701,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7747701
31924730,Yes,PMC7075260,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7075260
28961947,Yes,PMC5853228,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5853228
28874543,Yes,PMC5617291,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5617291
28580138,Yes,PMC5436087,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5436087
27792169,Yes,PMC5133775,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133775
26083749,Yes,PMC10601607,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10601607
25481298,Yes,PMC7110990,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7110990
24936058,Yes,PMC4132779,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4132779
23650881,Yes,PMC3772975,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3772975
31259389,Yes,PMC6601138,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6601138
28575582,Yes,PMC5718811,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5718811
27122575,Yes,PMC4907230,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4907230
28679761,Yes,PMC5571272,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5571272
26870818,Yes,PMC4739439,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4739439
35592326,Yes,PMC9111746,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9111746
26989351,Yes,PMC4791533,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4791533
29940415,Yes,PMC6141344,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6141344
23689898,Yes,PMC4813513,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4813513
26158395,Yes,PMC4615121,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4615121
22135398,Yes,PMC7110058,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7110058
35078791,Yes,PMC8813028,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8813028
26562671,Yes,PMC4642951,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4642951
25843618,Yes,PMC4424075,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4424075
32205350,Yes,PMC7179581,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7179581
30203042,Yes,PMC6325343,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6325343
29351152,Yes,PMC5776722,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5776722
15479853,Yes,PMC523257,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC523257
35981912,Yes,PMC9923124,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9923124
26339035,Yes,PMC4863701,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4863701
18158582,Yes,PMC7079788,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7079788
28214732,Yes,PMC5474173,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5474173
26834975,Yes,PMC4722695,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4722695
30083313,Yes,PMC6069828,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6069828
38854275,Yes,PMC11162537,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11162537
32344654,Yes,PMC7232359,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7232359
29495311,Yes,PMC5850405,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5850405
27880800,Yes,PMC5120828,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5120828
25765146,Yes,PMC4342875,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4342875
11333902,Yes,PMC114926,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC114926
39173055,Yes,PMC11341029,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11341029
35997284,Yes,PMC9601197,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9601197
23358612,Yes,PMC3669655,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3669655
22238300,Yes,PMC3302343,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3302343
15367603,Yes,PMC516433,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC516433
35111872,Yes,PMC8802796,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8802796
28715998,Yes,PMC5513335,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5513335
28520805,Yes,PMC5433729,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5433729
24383930,Yes,PMC3892121,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3892121
40343335,Yes,PMC12060981,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12060981
40053563,Yes,PMC11902199,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11902199
38792747,Yes,PMC11124149,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11124149
38512361,Yes,PMC11427477,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11427477
36502472,Yes,PMC9922215,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9922215
36290503,Yes,PMC9598361,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9598361
33398941,Yes,PMC7781848,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7781848
32821968,Yes,PMC7442765,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7442765
28031985,Yes,PMC5180437,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5180437
39048961,Yes,PMC11267862,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11267862
28181102,Yes,PMC5680164,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5680164
37404486,Yes,PMC10316143,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10316143
29601894,Yes,PMC6066796,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6066796
28167534,Yes,PMC5391744,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5391744
27009964,Yes,PMC4934740,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4934740
21034822,Yes,PMC3428043,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3428043
9448698,Yes,PMC7172989,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7172989
33260425,Yes,PMC7760487,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7760487
24914933,Yes,PMC4051576,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4051576
32943689,Yes,PMC7498580,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7498580
27736754,Yes,PMC5192134,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5192134
27489272,Yes,PMC5044852,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5044852
26397100,Yes,PMC4634563,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4634563
31018511,Yes,PMC6521077,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6521077
30962389,Yes,PMC6486738,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6486738
20516066,Yes,PMC2915709,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2915709
40143270,Yes,PMC11945958,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11945958
30670766,Yes,PMC6342996,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6342996
23573288,Yes,PMC3614905,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3614905
22815803,Yes,PMC3399888,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3399888
37153606,Yes,PMC10158532,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10158532
34013349,Yes,PMC8643414,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8643414
25875372,Yes,PMC4411685,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4411685
17108034,Yes,PMC1797502,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1797502
39103806,Yes,PMC11299367,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11299367
25195755,Yes,PMC4157450,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4157450
15767442,Yes,PMC1061559,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1061559
32693294,Yes,PMC7362831,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7362831
32272194,Yes,PMC7136885,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7136885
24912183,Yes,PMC4066532,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4066532
40210973,Yes,PMC11986046,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11986046
26856848,Yes,PMC4862474,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4862474
